Id;Text;TitleName;PublishedAt;Experience;Currency;SalaryFrom;SalaryTo;Schedule;Url;Employer;Lat;Lon
54470133;ml;php developer;2022-03-30;between3And6;RUR;250000.0;300000.0;fullDay;https://hh.ru/vacancy/54470133;Hi, Rockits!;;
50887233;ml;mlops / sre;2022-03-28;between3And6;RUR;300000.0;;flexible;https://hh.ru/vacancy/50887233;Сеть Партнерств;55.65015;37.539626
54378079;ml;senior product manager;2022-03-28;between3And6;USD;4000.0;;remote;https://hh.ru/vacancy/54378079;Hype Auditor;59.960134;30.325264
47497717;ml;руководитель продукта;2022-03-27;between3And6;RUR;200000.0;;fullDay;https://hh.ru/vacancy/47497717;РАБЛЗ;;
54486610;ml;golang developer ведущий разработчик go;2022-03-31;between3And6;RUR;250000.0;280000.0;fullDay;https://hh.ru/vacancy/54486610;Атомэнергосбыт;;
54346666;ml;python developer 3 - ml infra (to canada/serbia);2022-04-24;moreThan6;USD;8500.0;;fullDay;https://hh.ru/vacancy/54346666;Behavox;;
54346657;ml;senior python developer - ai/ml infrastructure (to canada/serbia);2022-04-24;moreThan6;USD;8500.0;11000.0;fullDay;https://hh.ru/vacancy/54346657;Behavox;;
54346672;ml;devops engineer 3 - ml infra (to canada/serbia);2022-04-24;moreThan6;USD;8000.0;;fullDay;https://hh.ru/vacancy/54346672;Behavox;;
54346680;ml;machine learning r&d manager (to canada/serbia);2022-04-23;moreThan6;USD;11000.0;;fullDay;https://hh.ru/vacancy/54346680;Behavox;;
54346851;ml;head of platform engineering - java, big data (to canada/serbia);2022-04-24;moreThan6;USD;14000.0;;fullDay;https://hh.ru/vacancy/54346851;Behavox;;
54346861;ml;platform engineering manager - java, big data (to canada/serbia);2022-04-24;moreThan6;USD;10000.0;13000.0;fullDay;https://hh.ru/vacancy/54346861;Behavox;;
54346694;ml;senior nlp research engineer (to canada/serbia);2022-04-24;moreThan6;USD;8500.0;11000.0;fullDay;https://hh.ru/vacancy/54346694;Behavox;;
53936404;ml;senior python developer (mlops tool + opensource / us-startup);2022-04-12;moreThan6;USD;6000.0;8000.0;remote;https://hh.ru/vacancy/53936404;Hunt For You;;
54665672;ml;software engineer / python ml;2022-04-07;moreThan6;EUR;3000.0;5000.0;remote;https://hh.ru/vacancy/54665672;Hi, Rockits!;;
54982609;ml;chief product officer (cpo);2022-04-24;moreThan6;RUR;500000.0;600000.0;fullDay;https://hh.ru/vacancy/54982609;Пикабу;;
54864521;ml;senior product manager;2022-04-23;moreThan6;USD;4000.0;6500.0;remote;https://hh.ru/vacancy/54864521;Inita;;
54346492;ml;senior java developer - big data (to canada/serbia);2022-04-24;moreThan6;USD;9000.0;12000.0;fullDay;https://hh.ru/vacancy/54346492;Behavox;;
54864520;ml;head of engineering;2022-04-23;moreThan6;USD;5000.0;7000.0;remote;https://hh.ru/vacancy/54864520;Inita;;
54637840;ml;middle+/senior devops engineer;2022-04-24;moreThan6;RUR;;275000.0;remote;https://hh.ru/vacancy/54637840;Skipp.pro;;
54986026;ml;team lead fullstack/backend;2022-04-21;moreThan6;USD;;5000.0;remote;https://hh.ru/vacancy/54986026;Hi, Rockits!;;
54949890;ml;cmo / head of marketing / руководитель отдела маркетинга / директор по маркетингу;2022-04-20;moreThan6;RUR;200000.0;300000.0;fullDay;https://hh.ru/vacancy/54949890;Проект;55.815858;37.527543
52829112;ml;golang developer (senior/middle);2022-04-12;moreThan6;USD;5000.0;7500.0;fullDay;https://hh.ru/vacancy/52829112;Hunt For You;;
53668289;ml;ведущий разработчик c++ (математик-алгоритмист);2022-04-10;moreThan6;RUR;200000.0;350000.0;fullDay;https://hh.ru/vacancy/53668289;Hunt For You;;
54525581;ml;product manager/marketing scientist;2022-04-01;moreThan6;RUR;300000.0;;remote;https://hh.ru/vacancy/54525581;SegmentStream;;
54475492;data science;data scientist (junior);2022-04-12;noExperience;RUR;45000.0;100000.0;fullDay;https://hh.ru/vacancy/54475492;Строительный Двор;55.753752;37.558832
54730612;data science;data engineer (junior);2022-04-11;noExperience;RUR;40000.0;100000.0;fullDay;https://hh.ru/vacancy/54730612;Строительный Двор;55.753752;37.558832
54168093;data science;middle / senior qa-инженер в команду поиска;2022-04-21;noExperience;RUR;200000.0;;fullDay;https://hh.ru/vacancy/54168093;HeadHunter;55.809343;37.628505
54471318;data science;программист математик (optimization modeling engineer);2022-03-30;noExperience;EUR;3300.0;5000.0;fullDay;https://hh.ru/vacancy/54471318;MedWeb BV;52.227402;5.171466
49383353;data science;nlp researcher;2022-04-24;between1And3;RUR;300000.0;500000.0;fullDay;https://hh.ru/vacancy/49383353;Red Cedar;55.747485;37.581307
54725124;data science;python developer;2022-04-23;between1And3;EUR;2000.0;;flexible;https://hh.ru/vacancy/54725124;OpenWeather;;
54603415;data science;middle ml / data science разработчик;2022-04-05;between1And3;RUR;;170000.0;flexible;https://hh.ru/vacancy/54603415;Центр хранения и анализа больших данных;;
54394569;data science;business intelligence (bi) data analyst (удаленно);2022-03-28;between1And3;RUR;170000.0;;fullDay;https://hh.ru/vacancy/54394569;Coleman Group;;
54659157;data science;product analyst;2022-04-07;between1And3;USD;3000.0;5000.0;fullDay;https://hh.ru/vacancy/54659157;LATOKEN;;
54603419;data science;middle-backend python разработчик / программист;2022-04-05;between1And3;RUR;;220000.0;remote;https://hh.ru/vacancy/54603419;Центр хранения и анализа больших данных;;
54355143;data science;product analyst (remote);2022-03-27;between1And3;USD;1500.0;4000.0;remote;https://hh.ru/vacancy/54355143;LATOKEN;;
54772921;data science;assistant director of financial aid;2022-04-21;between1And3;USD;1500.0;1600.0;remote;https://hh.ru/vacancy/54772921;GEGI LLC;;
54430956;data science;специалист по обработке данных (аналитик);2022-04-22;between1And3;RUR;50000.0;80000.0;remote;https://hh.ru/vacancy/54430956;Фортис Технологии;55.777474;37.521704
54789268;data science;администратор linux, mac, windows;2022-04-22;between1And3;RUR;140000.0;160000.0;fullDay;https://hh.ru/vacancy/54789268;Институт искусственного интеллекта AIRI;;
53413695;data science;аналитик бизнес-процессов;2022-04-18;between1And3;RUR;130000.0;180000.0;fullDay;https://hh.ru/vacancy/53413695;Manpower;;
54819130;data science;frontend developer (react);2022-04-14;between1And3;RUR;200000.0;;flexible;https://hh.ru/vacancy/54819130;Константа;55.785068;37.65558
54801721;data science;младший hr-менеджер (кдп);2022-04-13;between1And3;RUR;50000.0;80000.0;fullDay;https://hh.ru/vacancy/54801721;Карпов Курсес;;
54749671;data science;системный аналитик;2022-04-12;between1And3;RUR;200000.0;330000.0;fullDay;https://hh.ru/vacancy/54749671;SberTech;;
50332932;data science;android-разработчик;2022-04-12;between1And3;RUR;150000.0;;flexible;https://hh.ru/vacancy/50332932;Константа;55.785068;37.65558
54736956;data science;ассистент менеджера;2022-04-11;between1And3;RUR;100000.0;;fullDay;https://hh.ru/vacancy/54736956;Mountain Ridge;;
54686235;data science;методист цифровых навыков;2022-04-08;between1And3;RUR;50000.0;70000.0;remote;https://hh.ru/vacancy/54686235;Онлайн-школа Фоксфорд;;
54625479;data science;биоинформатик;2022-04-06;between1And3;RUR;60000.0;150000.0;fullDay;https://hh.ru/vacancy/54625479;Генотек;55.748787;37.66601
54589939;data science;менеджер call-центра;2022-04-05;between1And3;RUR;25000.0;30000.0;remote;https://hh.ru/vacancy/54589939;SkillFactory;;
53287494;data science;python-разработчик в цифровые поверхности салют (sberdevices);2022-04-01;between1And3;RUR;200000.0;400000.0;fullDay;https://hh.ru/vacancy/53287494;Сбербанк;55.741338;37.531127
52012210;data science;community manager (usa);2022-04-01;between1And3;RUR;60000.0;60000.0;remote;https://hh.ru/vacancy/52012210;Яндекс.Практикум;;
54603421;data science;web-дизайнер;2022-04-05;between1And3;RUR;;70000.0;remote;https://hh.ru/vacancy/54603421;Центр хранения и анализа больших данных;;
49423067;data science;data scientist;2022-04-22;between3And6;RUR;;380000.0;fullDay;https://hh.ru/vacancy/49423067;Точка;;
54955066;data science;middle data scientist;2022-04-23;between3And6;RUR;200000.0;250000.0;remote;https://hh.ru/vacancy/54955066;Телега;;
54709790;data science;senior ai-специалист/ data scientist;2022-04-23;between3And6;USD;;5000.0;fullDay;https://hh.ru/vacancy/54709790;Hoodies;;
54979164;data science;machine learning developer;2022-04-24;between3And6;RUR;200000.0;;remote;https://hh.ru/vacancy/54979164;УЦ Новый шаг;55.692318;37.347485
53209019;data science;machine learning engineer (ml, infrastructure);2022-04-24;between3And6;EUR;3000.0;;remote;https://hh.ru/vacancy/53209019;Greenscreens.AI;;
54932998;data science;team leader python (смарт-контракты, nft, крипта, блокчейн);2022-04-19;between3And6;RUR;350000.0;400000.0;fullDay;https://hh.ru/vacancy/54932998;Айсиэм;55.803499;37.547755
54924535;data science;information security officer (pci dss);2022-04-22;between3And6;EUR;4000.0;;remote;https://hh.ru/vacancy/54924535;Slash;;
54716166;data science;руководитель направления data science;2022-04-11;between3And6;RUR;;300000.0;fullDay;https://hh.ru/vacancy/54716166;СберЛизинг;55.736174;37.533185
54802128;data science;senior ai/ml engineer;2022-04-13;between3And6;RUR;300000.0;350000.0;fullDay;https://hh.ru/vacancy/54802128;HRMNY Capital SIA;;
54650394;data science;data analyst/аналитик данных;2022-04-07;between3And6;USD;1500.0;2000.0;fullDay;https://hh.ru/vacancy/54650394;СиВи Рекрутмент;;
54392758;data science;quantitative analyst / data scientist;2022-03-28;between3And6;EUR;4000.0;;fullDay;https://hh.ru/vacancy/54392758;Skanestas Investments Limited;;
54548380;data science;ведущий бизнес-аналитик (ds/power bi);2022-04-10;between3And6;RUR;200000.0;;fullDay;https://hh.ru/vacancy/54548380;Сеть Партнерств;55.65015;37.539626
54634547;data science;statistical programmer for us company;2022-04-06;between3And6;USD;3000.0;4000.0;fullDay;https://hh.ru/vacancy/54634547;DevCube;;
54883459;data science;системный аналитик (middle, senior);2022-04-24;between3And6;RUR;;280000.0;remote;https://hh.ru/vacancy/54883459;А17;55.762004;37.626448
54845750;data science;financial planning and analysis lead (fp&a);2022-04-24;between3And6;RUR;200000.0;300000.0;fullDay;https://hh.ru/vacancy/54845750;Конандрум;55.721731;37.572899
54689591;data science;разработчик backend (java/kotlin) senior;2022-04-23;between3And6;RUR;;330000.0;remote;https://hh.ru/vacancy/54689591;А17;55.762004;37.626448
53995876;data science;senior qa engineer (python);2022-04-22;between3And6;EUR;3000.0;;fullDay;https://hh.ru/vacancy/53995876;Greenscreens.AI;;
54341407;data science;qa инженер (автоматизатор) на java или ruby/python;2022-04-22;between3And6;RUR;;300000.0;remote;https://hh.ru/vacancy/54341407;А17;55.762004;37.626448
54883535;data science;разработчик ios;2022-04-24;between3And6;RUR;;350000.0;remote;https://hh.ru/vacancy/54883535;А17;55.762004;37.626448
54552780;data science;разработчик android (middle+, senior);2022-04-22;between3And6;RUR;;280000.0;remote;https://hh.ru/vacancy/54552780;А17;55.762004;37.626448
54957575;data science;менеджер проекта;2022-04-23;between3And6;RUR;150000.0;200000.0;fullDay;https://hh.ru/vacancy/54957575;Fitman. hr bureau;;
54825733;data science;java-разработчик;2022-04-23;between3And6;RUR;300000.0;350000.0;remote;https://hh.ru/vacancy/54825733;Бизнес-Азимут;;
54856656;data science;middle+ - senior разработчик - удаленно;2022-04-24;between3And6;RUR;;250000.0;flexible;https://hh.ru/vacancy/54856656;LabelMe;;
54341413;data science;devops инженер (middle, senior), удаленно;2022-04-22;between3And6;RUR;;330000.0;remote;https://hh.ru/vacancy/54341413;А17;55.762004;37.626448
54506587;data science;frontend-разработчик (react) уровня middle+/senior;2022-04-22;between3And6;RUR;;280000.0;remote;https://hh.ru/vacancy/54506587;А17;55.762004;37.626448
54506643;data science;ведущий разработчик .net /.net core;2022-04-22;between3And6;RUR;;270000.0;remote;https://hh.ru/vacancy/54506643;А17;55.762004;37.626448
